Sub Category,Stock,Price,Title,Feature
Meat & Seafood,124,169.99,"Northwest Fish Wild Alaskan Cod Loins Total 25 Count, 1 Case Totaling 10 Lbs.","10 lbs. Alaskan Cod Loins
Troll caught   Skinless
Pin Bones removed
From MSC Certified Waters
25 portions
Ships Uncooked & Frozen"
Meat & Seafood,70,269.99,"Alaska Black Cod (Sable Fish) - Individual Packed Portions (19-25/6-8 Oz. Per Portion), 1 Case Totaling 10 Lbs.","10 Lbs. of Wild Alaska Black Cod 6-8 Oz. Portions (Sable Fish)   19-25 Individually Frozen and Vacuum-Sealed Packs   FedEx 2-day Shipping   Product of USA, produced in Juneau, AK   High in Omega 3 and Vitamin B12"
Meat & Seafood,216,199.99,"Lobster Claws & Arms, Sustainable Wild Caught, North Atlantic, 24-40 Claws & Arms (3-5 Lb. Per.), Total 8Lb. Case","Sustainable, Wild Caught in Cold Waters of the North Atlantic   Fully Cooked, Scored and Flash Frozen for Freshness   Ships Frozen   24-40 Claws & Arms (3-5 lb./per.)   Total Net Weight: 8 lbs."
Meat & Seafood,42,179.99,"Swift All Natural Lamb Loin Chops, (4/4 Oz. Chops Per Pack) 10 Total Packs, 10 Lbs. Total","(4/4oz chops per pack) – 10 packs/lbs Total - Vacuum Sealed   Born, raised, and harvested in Australia and processed in the USA   Free range, pasture-raised, no artificial additives and hormones   Guaranteed Halal Certified"
Meat & Seafood,19,179.99,"Coastal Seafood Live Maine Lobsters, (6/1.25 Lbs. Per Lobster) 6 Total Packs, 7.5 Lbs. Total","6 Count (1.25 lb. each) Live Lobsters   7.5 Total Lbs.
Kept fresh and lively until ready to ship   Available year-round   Sustainably fished"
Meat & Seafood,8,149.99,"Rastelli USDA Choice Black Angus Sirloin Coulotte Steak (20/6 Oz Per Steak), 20 Total Count, 7.5 Lbs. Total","(20) Sirloin Coulotte Steaks, 6 oz
USDA Choice Black Angus Beef
Product Born, Raised & Harvested in the USA
Total Net Weight 7.5 lbs
Ships Uncooked & Frozen"
Meat & Seafood,157,59.99,"Tsar Nicoulai Caviar Sturgeon Pate 6 oz, 6-pack","Perishable, use or freeze within 21 days of delivery,
24 - 72 hrs once opened (refrigerated)   2020 Good Food Award Winner   6 qty, 6 oz sealed containers for easy storage   Ships via UPS 2nd Day"
Meat & Seafood,160,159.99,"Crescent Foods Halal Hand-Cut Lamb Locker Pack - 9 Total Packs,  9 Lbs. Total",Please Check Below for Pack Contents   Certified Hand-Cut Halal
Meat & Seafood,48,549.99,"Authentic Wagyu Boneless Ribeye Roast A5 Grade, 2 x 3 lbs, 6 lbs Total",2 x 3lb A5 Japanese Wagyu Ribeye Roasts   Imported Kagoshima Prefecture in Japan   Certificate of Authenticity Included   Ships Uncooked and Frozen   Ships UPS 2nd Day Air
Meat & Seafood,24,69.97,"Cristobal Salted Cod Fillets 2 lbs, 3-pack","Large choice skinless, boned, and salted   Wild-caught and Refrigerated   3x 2lb Bags, 6lbs total"
Meat & Seafood,168,349.99,"Rastelli Grass Fed Frenched Lamb Racks, 24 oz, 6-pack, 9 lbs","24 oz, 6-pack
Purely Grass Fed, Free Range
Raised Without Antibiotics, No Added Hormones
Australian Lamb
Halal"
Meat & Seafood,280,139.99,"Halal Certified Lamb Box - (2/2 20-22 Oz. Rack of Lambs, 2/2 1.5 Lbs. Lamb Fore Shank, 1/1 3.5 Lbs. Denver Ribs) 5 Total Packs, 9.3 Lbs. Total",Total 9.3Lbs.   (2) 20-22 oz Rack Of Lamb   (2) 1.5 lbs Lamb Fore Shank   (1) 3.5 lbs Denver Ribs   HFSAA - Halal Certified
Meat & Seafood,48,209.99,"Rastelli USDA Choice Black Angus NY CC Strip Steak (12/10 Oz. Per Steak), 12 Total Count, 7.5 Lbs. Total","(12) NY Center Cut Strip Steaks 10 oz
USDA Choice Black Angus Beef
Product Born, Rasied & Harvested in the USA
Ships Uncooked & Frozen"
Meat & Seafood,236,329.99,"Rastelli Choice Black Angus Tomahawk Steaks, (4/38 Oz. Each Steak), 4 Total Count, 9.5 Lbs. Total","4 - Tomahawk Ribeye Steaks 38oz each, Total 9.5lbs   Made with USDA Choice Black Angus Beef   Product Born, Raised & Harvested in the USA   12 Month Shelf Life When Kept Frozen, Individually Vacuum Sealed   Ships Uncooked & Frozen via UPS 2nd Day Air"
Meat & Seafood,268,99.99,"Quality Ethnic Foods Halal Goat Cubes, (5/2.2 Lbs. Per Bag), Total 5 Packs, Total 11 Lbs.","5 - Goat Packs (2.2 Lbs. / bag), Total 11Lbs.   Certified 100% Hand Zabiha Halal   Ships Frozen"
Meat & Seafood,105,169.99,"Kansas City Steak Company USDA Choice Filet Mignon Steaks 12 Oz. Each (Available in 4, 8, or 12 Packs)","Buy More and Save   Aged Beef up to 28 Days   Super Trimmed   Choose from 4, 8 or 12 Pack Assortment   Vacuum Sealed and Frozen"
Meat & Seafood,141,229.99,"A5 Wagyu Striploin Shabu Shabu slices, Total 4 Packs, Total 2 Lbs.","A5 Grade, 2 lbs (.5 lbs X 4 Trays) 1 Tray 4 Slices
Each Tray Has 4 Slices with a Separation Sheet Between the Meat
About .1 Inch Thickness
Imported from the Kagoshima Prefecture in Japan
Ships Uncooked & Frozen via UPS Next Day Air"
Meat & Seafood,22,179.99,"All Natural Boneless Duck Breast - (8/7 Oz. Per Duck Breast), 16 Total Breasts, 8 Total Packs, 7Lbs. Total","16 Total Breasts   Each Single Serve Portion is 7 Oz.
7 Lb Total Case   Raw, Frozen   All Natural"
Meat & Seafood,148,149.99,"Crescent Foods Halal Hand Cut Poultry Locker - 9 Total Packs, 12 Lbs. Total",Please Check Below for Pack Contents   Certified Hand-Cut Halal   No Antibiotics Ever   No Preservatives or Fillers
Meat & Seafood,150,269.99,"Northwest Fish Sablefish Loins, Skin on, 7 oz, 23-count, 10 lbs","10 lbs. Sablefish Loins
Wild Caught   Skin On   Pin Bones removed   From MSC Certified Waters
23 x 7 oz. Portions   Ships Uncooked & Frozen"
Meat & Seafood,138,249.99,"Northwest Fish Halibut Fillets, Skin-On 7-9 oz, 18-count, 10 lbs","10 lbs. of Halibut Filets
Wild Caught
Skinless
Pin Bones removed
From MSC Certified Waters
18 portions
Ships Uncooked & Frozen"
Meat & Seafood,295,569.99,"Authentic Wagyu Japanese A5 Wagyu Striploin Roast, 2-count, minimum 6 lbs total","Receive (2) Striploin Roasts, minimum total 6 lbs   Imported from Japan   Certificate of Authenticity Included   Ships Uncooked & Frozen   Ships via UPS Next Day Air"
Meat & Seafood,44,219.99,"Northwest Fish U-12 Sea Scallops, 6 lbs","6 lbs of U-12 Sea Scallops   USDA Grade A   No Added Chemicals   Product of USA, Caught in MSC Ceritified Waters   Ships Uncooked & Frozen"
Meat & Seafood,281,189.99,"American Red Snapper - Whole, Head-On, Cleaned, (5-7 Individually Vacuum Packed Portions/ 1.5-2 Lbs Per Fish) - Total 10Lbs.","Wild Caught from the Gulf of Mexico   Whole Fish/GGS (Gutted, Scaled with Gills & Fins Removed)   Ships Frozen - Flash Frozen for Freshness   Total Net Weight: 10lbs"
Meat & Seafood,17,299.99,"D'Artagnan American Wagyu Beef Strip Steaks, 5 Total Packs, 3.75 Lbs. Total",5 IVP 12 Oz. NY Strip Steaks   Humanely Raised   No Antibiotics or Hormones   No Animal By-products   Wet Aged a Minimum of 21 Days
Meat & Seafood,150,219.99,"Rastelli USDA Choice Black Angus Filet Mignon (16/5 Oz. Per Filet Mignon), 16 Total count, 5 Lbs. Total","16 Black Angus Filet Mignon Steaks, 5 ounces each
USDA Choice Black Angus Beef
Product Born,Raised, Harvested in the USA
Ships Uncooked & Frozen"
Meat & Seafood,15,159.99,"Quality Halal Cut Beef Oxtail, 5 Total Packs, 11 Lbs. Total",Certified 100% Hand Zabiha Halal   Ships Frozen
Meat & Seafood,260,149.99,"Northfork Bison Sirloin Steak, (10/8 Oz. Per Steak), 10 Total Count, 5 Lbs. Total","Online Exclusive   From Free-Range Raised Bisons, No Additives or Hormones Added To the Diet   10 Steaks of 8oz (224g)   23% to 30% More Protein Than Beef   1/4 of the Fat Content of Beef"
Meat & Seafood,109,129.99,"Quality Ethnic Foods Halal Beef Variety (9/1 Lbs. Per Pack), 9 Total Packs, 9 Lbs. Total",Certified 100% Hand Zabiha Halal   Ships Frozen
Meat & Seafood,0,139.99,"Whole Head On, Cleaned Branzino Fish (12-18 Oz. Per Fish), Min 7 Count, 10 Lbs. Total","7 Whole Branzino Fish   12-18 Oz. Per Fish, 10 Lbs. Total   Individually Bagged   Ships Frozen & Uncooked"
Meat & Seafood,72,239.99,"D’Artagnan ABF Butcher Box Collection, Total 7.5lbs",Total 7.5Lbs.   3 Packs of 2 8 Oz. Hanger Steaks   3 Packs of 2 8 Oz. Bavette Steaks   2 Packs of 1 12 Oz. NY Strip Steak
Meat & Seafood,224,229.99,"D’Artagnan Ultimate Steak Lovers Gift Box, 6 Total Packs, 4.25 Lbs. Total","Please Check Below for Pack Contents   4.25 lbs of 3 Amazing Varieties of Fantastic Beef   (2) American Wagyu Filet Mignon Steaks from Beef Tenderloin, 6 oz Each   (2) American Wagyu Beef Patties, 8 oz Each, 75% Lean 25% Fat   (2) USDA Choice Bone-in Ribeye Steaks 20-22 oz Each   Ships Uncooked & Frozen"
Meat & Seafood,184,249.99,"Portoro Australian Primal Beef Striploin - 1 Total Pack, Min Weight 6 Lbs.",Marble Score 4+ (MB4+)   MSA Graded: Australia's Eating Quality Guarantee   Raised without Antibiotics   No Added Hormones & GMO-Free   3rd Party Audited Farm Assured
Meat & Seafood,136,139.99,"Northfork Bison Medallion (8/5 Oz. Per Medallion), 8 Total Packs, 2.5 Lbs. Total","Receive 8 packs Containing 2 pieces of Medallions   Raised on Natural Feed   Free of Added Antibiotics, Hormones, Stimulants and Steroids   Aged 21 days for Premium Taste and Tenderness   Ships Uncooked & Frozen"
Meat & Seafood,111,129.99,"Authentic Wagyu Japanese A5 Ground Beef, 4 Total Packs, 4 Lbs.Total",4lbs of A5 Wagyu Ground Beef   Ships Uncooked and Frozen   Ships UPS 2nd Day Air
Meat & Seafood,194,259.99,"Portoro Australian Primal Beef Ribeye - 1 Pack Total, Minimum 5.7 Lbs.",Marble Score 4+ (MB4+)   MSA Graded: Australia's Eating Quality Guarantee   Raised without Antibiotics   No Added Hormones & GMO-Free   3rd Party Audited Farm Assured
Meat & Seafood,87,139.99,"Northfork Bison Tenderloin, Total 1 Pack, 2 Lbs. Total",Bison Tenderloin 1 Pack of 2 Lbs   23% to 30% more protein than beef   1/4 of the fat content of beef   From free-range raised bisons
Meat & Seafood,67,219.99,"D'Artagnan Whole ABF Pekin Duck, (1/5.25 Lbs. Average Per Duck), 6 Total Packs, 31.5 Lbs. Total ","6x ABF Whole Pekin Ducklings, 5.25lb average   Humanely-raised, Grade A Ducklings   Pure Vegetarian Diet   Product of USA   Ships Uncooked & Frozen"
Meat & Seafood,217,159.99,"El Rey Del Pulpo, Large Cooked Octopus Tentacles, 14 oz, 6-pack, 5.25 lbs","(6) Packs of 2 Cooked Octopus Tentacles, 14 oz   Wild Caught from Spain - FAO 34
Tentacles from 6/8-pound Raw Octopus
Pre-cooked
Ships Frozen"
Meat & Seafood,46,249.99,"Mahi Mahi Boneless, (26-27/Skinless 6 Oz. Portions Per Each Pack), 26-27 Total Packs, 1 Case Totaling 10 Lbs.","Ships Uncooked, Frozen   6 Oz. Per Portion   1 - 10 Lbs. Case"
Meat & Seafood,193,79.99,"Tsar Nicoulai Estate Smoked Sturgeon 6 oz, 6-count, 2.25 lbs","Perishable, use or freeze within 21 days of delivery,
24 - 72 hrs once opened (refrigerated)   6 oz Estate Smoked Sturgeon, Individually Sealed   2019 Sofi Award Winner, 2017 Good Food Award Winner   Ships Frozen via UPS 2nd Day"
Meat & Seafood,281,649.99,"Japanese Wagyu Filet Mignons Steaks, A5 Grade, (8/6 Oz. Per Steak), 8 Total Packs, 3 Lbs. Total","(8) A5 Wagyu Filet Mignons Steaks, 6 ounces each
100% Fullblood Wagyu from Japan
Imported from the Kagoshima prefecture in Japan
Authentic Japanese Wagyu Beef
Ships UPS Next Day Air (Included)
Ships Uncooked & Frozen"
Organic,249,11.99,"Kirkland Signature, Organic Chicken Stock, 32 fl oz, 6-Count",Organic Chicken Stock   Gluten-Free   USDA Organic   Resealable Carton   Net Weight 192 fl. oz.
Organic,83,9.99,"Kirkland Signature, Organic Almond Beverage, Vanilla, 32 fl oz, 6-Count",Unsweetened   Non-Dairy Beverage   USDA Certified Organic   No Sugar Added   Vegan
Organic,119,18.99,"Kirkland Signature, Organic Extra Virgin Olive Oil, 2 L",Organic Extra Virgin Olive Oil   2 Liter Plastic Bottle   First Cold Pressed   USDA Organic   Kosher
Organic,16,9.99,"Kirkland Signature Organic No-Salt Seasoning, 14.5 oz",Kosher(Circle U)   USDA Organic   A Blend of 21 Organic Spices   Packed in USA   Net Weight 14.5 oz.
Organic,215,14.99,"Kirkland Signature, Organic Fruit and Vegetable Pouches, Variety Pack, 3.17 oz, 24-count",Kosher   Gluten Free   No-Sugar Added   USDA Organic   Net Weight 4.76 lb
Organic,274,14.99,"Seeds of Change, Organic Quinoa and Brown Rice, 8.5 oz, 6-Count","Individual Pouches   USDA Certified-Organic Ingredients   Vegetarian Friendly   Free of Artificial Colors, Flavors, and Preservatives   Ready to eat in 90 seconds"
Organic,114,47.99,Ruta Maya Organic Jiguaní Whole Bean Coffee 5 lb,"Dark Roast
5 lbs of Whole Bean Coffee"
Organic,144,17.99,"Kirkland Signature Organic Raw Honey, 24 oz, 3-count","Honey Bear Plastic Jar
100% Grade A
USDA Organic
72 oz. Total Net Weight"
Organic,2,33.99,"Kirkland Signature Organic Pine Nuts, 1.5 lbs",USDA Organic   Kosher (Circle U)   Cholesterol free   Trans fat free   Ideal for pasta and salads
Organic,9,14.99,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",100% Pure Grade A Amber Rich   Kosher   Flip Cap Plastic Jug   Gluten Free   33.8 fl oz
Organic,162,10.99,"Kirkland Signature, Organic Sugar, 10 lbs",USDA Organic   Fine Granulated   Kosher Parve   Halal   Packed In The USA
Organic,274,48.99,"Newman's Own Organics Coffee Special Blend K-Cup Pod, 100-count","100 K-Cup® Pods   Hearty, Full Bodied, Medium Roast, Caffeinated Coffee   USDA Organic Coffee   Compatible with Most K-Cup® Pod Single-Serve Coffee Makers"
Organic,200,14.99,"Thai Kitchen Organic Coconut Milk, Unsweetened, 13.66 fl oz, 6-count",USDA Organic   Gluten Free   Dairy Free   Non-GMO   Vegan
Organic,265,44.99,Ruta Maya Organic Medium Roast Whole Bean Coffee 5 lb,5 lbs of Organic Whole Bean Coffee   Medium Roast
Organic,172,44.99,"Jose’s 100% Organic Mayan Whole Bean Coffee 2.5 lb, 2-pack","100% Arabica Coffee
Kosher Certified
Medium Dark Roast   Whole Bean Coffee"
Organic,269,10.99,"Kirkland Signature Organic Blue Agave, 36 oz, 2-count",USDA Organic   All Purpose Sweetener   72 oz. Total Net Weight   Product of Mexico
Organic,179,12.99,"Kirkland Signature, Organic Applesauce, 3.17 oz, 24-Count",USDA Organic Apples   No Sugar Added   Kosher   Gluten-Free   Net Weight 76.08 oz.
Organic,86,11.69,"Oregon Chai, Original Organic Chai Tea Latte Concentrate, 32 fl. oz., 3-Count",Chai Tea Latte Concentrate   USDA Organic   Just Add Milk   Enjoy Hot   Enjoy Cold
Organic,6,39.99,"Made in Nature Organic Berry Fusion 24 oz, 2-pack","Dried and Unsulfured
Gluten Free   Non GMO"
Organic,257,17.99,"Kirkland Signature, Organic Soy Beverage, Vanilla, 32 fl oz, 12-Count",USDA Certified Organic   Gluten Free   Lactose Free   Cholesterol Free   Processed in the USA
Organic,294,17.99,"Kirkland Signature, Organic Soy Beverage, Plain, 32 fl oz, 12-Count",USDA Certified Organic   Made from whole soybeans   Gluten Free   Lactose Free   Cholesterol Free
Organic,34,11.99,"Kirkland Signature Organic Roasted Seaweed, 0.6 oz, 10-count",USDA Organic   Kosher (OU)   20 Calories per Serving   5 Servings per Pack   Sesame Flavor
Organic,221,49.99,"Made In Nature Organic Calimyrna Figs 40 oz, 3-pack","Gluten Free
Nut Allergen Free
Organic Dried Fruit"
Organic,110,19.99,"GoGo SqueeZ, Organic Applesauce, Variety Pack, 3.2 oz, 28-Count",USDA Organic   Kosher   Gluten Free   Nut Free   Dairy Free
Organic,24,12.99,"Garofalo, Organic Pasta, Variety Pack, 17.6 oz, 6-Count",Organic Pasta Variety Pack   USDA Organic   Made from 100% Durum Wheat Semolina   Made in Italy   17.6 oz Package
Organic,233,9.99,"S&W, Organic Black Beans, 15 oz, 8-Count",Premium Black Beans   USDA Organic   Non-BPA Can Lining   8-Count   Net Weight 120 oz.
Organic,298,9.49,"Kirkland Signature, Organic Tomato Sauce, 15 oz, 12-Count",USDA Certified Organic   Organic California Roma Tomatoes   Kosher   Vine Ripened   Freshly Packed
Organic,211,44.99,"Ruta Maya Organic Dark Roast Coffee, 5 lbs",5 lbs of Organic Whole Bean Coffee   Dark Roast
Organic,19,10.99,"S&W, Organic Garbanzo Beans, 15.5 oz, 8-Count",Garbanzo Beans   USDA Organic   Premium   Non BPA Can Lining   Net Weight 124 oz.
Organic,82,17.99,"Kirkland Signature, Organic 100% Juice, Variety Pack, 6.75 fl oz, 40-Count",USDA Organic   100% Juice   Kosher   No Added Sweeteners   Blend of Juices From Concentrate with Added Ingredients
Organic,27,39.99,"Mother Earth Organic Medium Roast Coffee 2 lb, 2-pack","Whole Bean Coffee   USDA Certified Organic   Medium Roast, Nutty Bright Finish"
Organic,22,10.99,"Kirkland Signature, Organic Tomato Paste, 6 oz, 12-Count",USDA Certified Organic   Vine Ripened   California Roma Tomatoes   Freshly Packed   Net Weight 72 oz.
Organic,29,27.99,"Acetum Organic Apple Cider Vinegar with the Mother, 128 fl. oz.","Organic
Gluten Free
Non-GMO
128 Fluid Ounces"
Pantry & Dry Goods,152,189.99,European Black Winter Fresh Truffles 3 oz.,3.0 oz. Fresh Winter Black Truffles   Fresh Truffles should be consumed as soon as possible   Season: November - April   Country of Origin: Spain
Pantry & Dry Goods,31,59.99,Manuka Health UMF 20+ (MGO 850+) Raw Manuka Honey 8.8 oz,"UMF20+   Tested for quality, purity and New Zealand origin   Certified for natural methylglyoxal (at least 850mg/kg)   Gluten free, Kosher, Halal"
Pantry & Dry Goods,264,14.99,"Kirkland Signature, Chicken Breast, 12.5 oz, 6-Count",Chunk Chicken Breast   Packed in Water   Good Source of Protein   Net Weight 75 oz   Product of USA
Pantry & Dry Goods,106,9.69,"Skippy Peanut Butter, Creamy, 48 oz, 2-count","No Preservatives, Artificial Flavors or Colors   Gluten free   Kosher   2-count   96 oz. Total Net Weight"
Pantry & Dry Goods,3,23.99,"Indomie Mi Goreng Instant Fried Noodles, 3 oz, 40-count","3 Minute Instant Fried Noodles   3 oz Packet, 40 Count   8 Packs of 5 Pouches Each   Product of Indonesia"
Pantry & Dry Goods,136,9.69,"Skippy Peanut Butter, Super Chunk, 48 oz, 2-count","No Preservatives, Artificial Flavors or Colors   96 oz. Total Net Weight   Gluten free   Kosher"
Pantry & Dry Goods,81,10.99,"Nongshim Shin Gold Ramyun Noodle Soup with Chicken Broth, Gourmet Spicy, 3.56 oz, 6-count",0g Trans Fat per Serving   Natural and Artificial Flavors   Microwavable   3.56 oz Paper Bowl   6-Count
Pantry & Dry Goods,283,11.99,"Kirkland Signature, Organic Chicken Stock, 32 fl oz, 6-Count",Organic Chicken Stock   Gluten-Free   USDA Organic   Resealable Carton   Net Weight 192 fl. oz.
Pantry & Dry Goods,129,18.99,"Kirkland Signature, Organic Extra Virgin Olive Oil, 2 L",Organic Extra Virgin Olive Oil   2 Liter Plastic Bottle   First Cold Pressed   USDA Organic   Kosher
Pantry & Dry Goods,121,13.99,"Nissin, Cup Noodles, Chicken, 24-Count",Rich and Savory Chicken Flavor   No Added MSG   Ready in 3 Minutes   24-Count   Net Weight 3.75 lbs
Pantry & Dry Goods,177,74.99,Namaste USDA Organic Gluten Free Perfect Sweet Brown Rice Flour Blend 48 oz  6-count,"Whole Grain Certified   Kosher
All Natural
No Preservatives"
Pantry & Dry Goods,32,7.99,"Kirkland Signature Creamy Almond Butter, 27 oz","Kosher (Circle U)
Gluten Free   Roasted Almonds   Made in a Peanut Free Facility"
Pantry & Dry Goods,284,22.99,"Knorr, Chicken Bouillon, 7.9 lbs",Chicken Flavored Bouillon   Powdered   Contains MSG   Resealable Container   Net Weight 7.9 lbs
Pantry & Dry Goods,67,10.99,"Season, Skinless & Boneless Sardines In Olive Oil, 4.375 oz, 6-Count",Kosher   Gluten Free   Non-GMO   Wild Caught   Packed in 100% Olive Oil
Pantry & Dry Goods,239,18.99,"Kirkland Signature, Extra Virgin Italian Olive Oil, 2 L","Kosher (Circle U) Pareve   First cold pressed   Traceable chain of Italian origin   (Grown, pressed and bottled)   Produced from Italian-grown olives"
Pantry & Dry Goods,192,14.99,"Snapdragon, Vietnamese Pho Bowls, 2.3 oz, 9-Count","Gluten Free   No MSG Added   Product of Vietnam   2.3 oz Bowls
9 Bowls"
Pantry & Dry Goods,253,22.99,"Nongshim, Udon Noodle Soup Bowl, 9.73 oz, 6-Count",Udon Noodle Bowl Soup   Pre-Cooked Noodles   No MSG Added   0g Trans Fat   Net Weight 58.41 oz.
Pantry & Dry Goods,204,9.99,"Kirkland Signature Organic No-Salt Seasoning, 14.5 oz",Kosher(Circle U)   USDA Organic   A Blend of 21 Organic Spices   Packed in USA   Net Weight 14.5 oz.
Pantry & Dry Goods,84,12.49,"Kraft, Macaroni & Cheese Dinner Cup, 2.05 oz, 12-Count","Kraft Original Macaroni & Cheese Cups   Ready in 3.5 minutes   2.05 oz Microwavable Cups
12-Count   Net Weight 24.6 oz"
Pantry & Dry Goods,247,13.49,"Bibigo, Cooked Sticky White Rice Bowls, Medium Grain, 7.4 oz, 12-Count",Cooked Sticky White Rice   Gluten Free   Vegan   Medium Grain White Rice   Restaurant Style
Pantry & Dry Goods,9,13.99,"Samyang, Buldak Stir-Fried Spicy Chicken Ramen, Habanero Lime, 3.88 oz, 6-Count",Stir-Fried Spicy Chicken Ramen   Habanero Lime   KMF Halal   Artificially flavored   Imported from South Korea
Pantry & Dry Goods,208,14.99,"Seeds of Change, Organic Quinoa and Brown Rice, 8.5 oz, 6-Count","Individual Pouches   USDA Certified-Organic Ingredients   Vegetarian Friendly   Free of Artificial Colors, Flavors, and Preservatives   Ready to eat in 90 seconds"
